loan_id,prob
L1095,4.854001612039449e-06
L1295,1.1058837998104925e-05
L1495,5.9510147629509675e-06
L1695,6.7693117541972145e-06
L1895,1.2569537352973096e-06
L295,5.933208943564449e-06
L495,0.9999967844378946
L695,8.668451664085404e-06
L895,3.1665949808711407e-07
L096,8.762182929718096e-07
L1096,5.416538287144123e-06
L1296,7.834411524075708e-07
L1496,3.6842133535421035e-06
L1696,1.1030689599742512e-06
L1896,5.9604929521670025e-06
L296,1.112001604220634e-06
L496,9.887668281458155e-06
L696,1.74630495757522e-07
L896,9.075496512971195e-07
L097,1.8268299136544206e-06
L1097,2.7760264339613174e-06
L1297,1.2449682695194707e-05
L1497,3.3410573427601864e-06
L1697,6.6136014835440925e-06
L1897,2.0954385843260387e-06
L297,6.247652567992954e-06
L497,5.7318495699392185e-06
L697,1.4554654393176157e-06
L897,1.931713216683127e-06
L098,2.0692859503879753e-06
L1098,3.082484293289581e-06
L1298,4.243003140953502e-06
L1498,2.0268413773370957e-06
L1698,3.1071662745704982e-06
L1898,1.0995372199855593e-06
L298,2.5656636177466573e-06
L498,2.3443279076257526e-07
L698,3.6375441065047736e-06
L898,3.7852509098151884e-06
L099,3.3006098968892335e-06
L1099,2.34151354580549e-06
L1299,1.8293832978486454e-06
L1499,9.61230725113719e-07
L1699,1.1412983825259563e-06
L1899,3.073800817969299e-06
L299,2.9533205191439284e-06
L499,7.009629983457088e-07
L699,3.872733854202267e-06
L899,2.5696801479014733e-06
L100,1.3873395811990995e-06
L1100,9.851336222579464e-07
L1300,3.651826735496257e-06
L1500,9.889526603271492e-06
L1700,2.748535709203922e-06
L1900,2.08242503596169e-06
L300,3.543270377284412e-06
L500,1.167109887176407e-06
L700,8.894944762164669e-07
L900,8.292286661204724e-07
L101,1.2481083349745789e-06
L1101,9.626695185883492e-07
L1301,2.8740735413351805e-06
L1501,1.2633656186682688e-06
L1701,2.9401003800150633e-06
L1901,2.972921909162945e-06
L301,9.298728301885452e-07
L501,2.2925172929248678e-06
L701,3.337862151554462e-06
L901,1.6544913866636004e-05
L102,2.711173242872965e-06
L1102,6.15606702186214e-06
L1302,1.7199838878879677e-06
L1502,4.084440147980663e-06
L1702,1.1009220918616554e-06
L1902,4.260656309931627e-06
L302,2.144268940899772e-06
L502,3.0454173316684542e-06
L702,3.4354712581305817e-06
L902,3.5779133977857356e-06
L103,2.0313280140336244e-06
L1103,1.6362239053821524e-06
L1303,1.2690292867100215e-06
L1503,4.206960602102935e-06
L1703,5.183870763258645e-06
L1903,5.566617650769039e-06
L303,4.3627346420443346e-07
L503,3.11158829157149e-06
L703,5.08678745442214e-06
L903,1.7590970571456344e-05
L104,4.955086878119237e-07
L1104,1.0062039413532771e-06
L1304,1.2831893371324078e-06
L1504,1.3843512657974326e-06
L1704,7.920364887113113e-07
L1904,2.2139997141334473e-07
L304,6.497396565050116e-06
L504,8.636822253363471e-07
L704,2.2846205275472215e-06
L904,4.466924154980943e-07
L105,3.002264611166711e-06
L1105,2.6384678048793785e-06
L1305,3.939053856566287e-06
L1505,1.657902406524504e-06
L1705,1.8350785943291537e-06
L1905,7.903684484514131e-07
L305,4.988815622212392e-06
L505,7.972774027796548e-06
L705,7.806949533038952e-06
L905,1.502329393284845e-06
L106,8.355153452913969e-06
L1106,1.2045455888536776e-06
L1306,2.6898147206680375e-07
L1506,1.1837818835608022e-05
L1706,6.011394887008254e-06
L1906,3.146804158447796e-07
L306,1.4771584269256577e-06
L506,1.365542321040872e-06
L706,0.9999956761549353
L906,6.481374230575563e-07
L107,3.7858239188756694e-06
L1107,4.272505613176136e-06
L1307,1.3280226240096788e-06
L1507,8.515239256102435e-06
L1707,2.1739502618977064e-06
L1907,1.5604718323140473e-05
L307,2.5186785607965916e-06
L507,9.05948578574e-07
L707,6.1036784781951324e-06
L907,8.432192539583076e-06
L108,3.252660534971107e-06
L1108,1.3231432562026457e-06
L1308,5.134062187431796e-06
L1508,1.2448348152867074e-06
L1708,3.834659453754356e-07
L1908,9.910538228946668e-07
L308,9.59642550726284e-06
L508,8.920431391473265e-07
L708,4.389292452210253e-06
L908,6.0010767207881754e-06
L109,2.466958511663966e-06
L1109,1.5252511365866337e-06
L1309,0.9999971717335001
L1509,8.014128173140482e-06
L1709,7.60168457388947e-07
L1909,1.1929965932994785e-06
L309,5.242262870427846e-07
L509,1.5718064099260883e-05
L709,2.9841942804074035e-06
L909,9.360435968172798e-07
L110,5.454514029272291e-06
L1110,9.377440929535207e-07
L1310,9.585408820145915e-07
L1510,2.1429707882101153e-07
L1710,3.2295002515552592e-06
L1910,3.306049938515983e-06
L310,2.2899768062895985e-06
L510,1.5329595258133784e-06
L710,1.1919686166545443e-06
L910,7.212323930328541e-07
L111,1.668263415559906e-06
L1111,7.520458315423075e-06
L1311,6.935197501098342e-07
L1511,1.7728259695725386e-06
L1711,1.6971637071442848e-06
L1911,2.1995997556257624e-07
L311,9.072896988573644e-07
L511,5.169405989151268e-06
L711,2.1613314980313666e-07
L911,7.396158689030854e-07
L1112,4.871166067223389e-07
L112,3.982012477370161e-06
L1312,1.4794312415748522e-06
L1512,2.1682255720538623e-06
L1712,2.023691397251163e-05
L1912,2.411196850656831e-06
L312,3.3685854858472875e-06
L512,1.5793382308823121e-06
L712,3.842825882354154e-06
L912,2.218588691580891e-06
L1113,1.3031073470956476e-05
L113,5.94964922818893e-06
L1313,2.3614639489671323e-06
L1513,0.9999964347790665
L1713,1.0991597200754243e-06
L1913,1.5906449705691305e-06
L313,2.5589477071332583e-06
L513,1.0824969103879905e-06
L713,2.6600706705049103e-06
L913,8.396319936349026e-07
L1114,4.043325011869797e-06
L114,8.717336987717014e-06
L1314,1.990056393010059e-06
L1514,9.568027768913173e-07
L1714,7.1964126302356815e-06
L1914,4.922020107630128e-06
L314,1.9054098647004154e-06
L514,1.3221126885861316e-05
L714,1.9801670702947153e-06
L914,9.586383265350471e-07
L1115,3.356165279206752e-06
L115,3.77900707741794e-06
L1315,7.174048787229143e-07
L1515,1.6116153887129594e-06
L1715,2.5290236055093347e-06
L1915,2.7296675110562484e-06
L315,3.2700038639556083e-06
L515,2.0863741768010767e-06
L715,5.8105393908969965e-06
L915,7.011046723499923e-07
L1116,2.688045506943446e-06
L116,4.327177383096979e-06
L1316,6.916143505543801e-06
L1516,4.092895597409816e-07
L1716,0.9999891289695053
L1916,5.54074543628713e-07
L316,4.092895597409816e-07
L516,4.028904263790987e-06
L716,5.1621228090210955e-06
L916,4.2734654304573605e-06
L1117,6.3486779362598954e-06
L117,2.495832918270849e-06
L1317,2.2189979848299493e-06
L1517,7.848137068460032e-07
L1717,7.560852875897436e-07
L1917,8.487180044873592e-07
L317,1.0726670006118062e-06
L517,4.304609014421884e-07
L717,6.871626130922804e-07
L917,2.770258752123052e-06
L1118,0.9999954699196
L118,4.32079402346813e-06
L1318,2.543544020088372e-06
L1518,3.1910656243265812e-06
L1718,3.852665148652562e-06
L1918,3.1182934317263977e-07
L318,4.768057833172666e-07
L518,6.996581106458581e-07
L718,1.81975740923364e-06
L918,3.7343972668256414e-06
L1119,2.4627897114408578e-06
L119,3.0624906569351806e-06
L1319,2.1289375750347848e-06
L1519,1.3264836164051727e-06
L1719,2.9860868854609505e-06
L1919,1.8518966999079852e-06
L319,2.7021002949900608e-06
L519,4.0477617538356426e-07
L719,2.3653277517212448e-06
L919,3.3454597786886085e-06
L1120,2.2958632929181123e-06
L120,3.998718452751294e-07
L1320,4.499470574910133e-06
L1520,2.4226465418391035e-06
L1720,4.340439056936198e-07
L1920,2.0472815871752127e-06
L320,3.5726784825448544e-07
L520,3.973825603150128e-06
L720,1.1465501854883316e-06
L920,2.3934376207688483e-06
L1121,1.1409229074599363e-06
L121,4.943975497186116e-06
L1321,1.4520871351845063e-06
L1521,7.390333110152513e-06
L1721,1.7066993761126886e-06
L1921,7.398124722500906e-06
L321,6.729059717579926e-07
L521,6.2050931879675844e-06
L721,3.586924806947416e-06
L921,4.496545673957904e-06
L1122,1.1584962242083757e-06
L122,5.88572086968849e-07
L1322,5.7249004047749905e-06
L1522,1.890046594800448e-06
L1722,1.00862113686174e-06
L1922,1.0582442785976729e-05
L322,6.2397751094055714e-06
L522,6.593978403232837e-07
L722,2.5897881757808985e-06
L922,1.1424663707586568e-06
L1123,6.055872497303447e-07
L123,4.351128924001028e-06
L1323,9.40837831014859e-07
L1523,6.878871363920376e-06
L1723,1.0693469886942594e-06
L1923,1.8428190581518828e-06
L323,6.007060773320351e-07
L523,5.122371077858119e-07
L723,3.939204993386626e-06
L923,1.4513421471393923e-06
L1124,1.5461833245364577e-06
L124,1.160551697977052e-06
L1324,2.447026524622155e-06
L1524,2.3000193486287914e-06
L1724,1.2105794519581812e-06
L1924,2.276666553604476e-06
L324,1.963718194175816e-06
L524,3.3312343176055073e-06
L724,9.441593996125573e-07
L924,7.254650495924806e-07
L1125,1.4166091172320886e-06
L125,4.6054963269588445e-06
L1325,1.0350141054447366e-06
L1525,7.956773890573176e-06
L1725,1.5500025113719083e-06
L1925,2.1302867222569496e-06
L325,4.442754610210017e-06
L525,1.096702058476422e-06
L725,1.2175900796607853e-06
L925,3.193165934401013e-07
L1126,2.5054917048638215e-06
L126,4.596475054202155e-07
L1326,2.199601383182542e-06
L1526,1.0663733058140225e-06
L1726,4.2556793542073054e-06
L1926,2.549481070487988e-06
L326,1.4391546943192328e-06
L526,3.3158953893267946e-06
L726,1.7595816564357544e-06
L926,3.1315585285861614e-07
L1127,2.0680629646945743e-06
L127,1.4702841420258968e-06
L1327,9.965478597026765e-07
L1527,1.9446827916602217e-06
L1727,5.527323401614616e-06
L1927,1.8453964806972634e-05
L327,2.357962183284471e-06
L527,1.1756939306136138e-06
L727,1.1114884572639235e-05
L927,4.924538782565192e-06
L1128,2.037473847026164e-06
L128,1.8640667486746657e-06
L1328,2.2093425017348206e-06
L1528,2.210396337876406e-06
L1728,2.2523490570867146e-06
L1928,4.42369695233728e-06
L328,1.944796467453935e-06
L528,1.6738041119388513e-06
L728,3.7039020356442546e-06
L928,1.2308128394301657e-06
L1129,6.182292941055267e-07
L129,5.298115832429924e-06
L1329,3.6757964571091794e-06
L1529,8.114411351728192e-07
L1729,4.74879783654789e-06
L1929,6.174310054131102e-07
L329,3.7687386047645445e-06
L529,5.005669688730499e-07
L729,2.364770191424835e-06
L929,2.696513533133124e-06
L1130,7.357784038170425e-07
L130,1.713725006148655e-06
L1330,1.4285803230009422e-06
L1530,9.76423356156054e-07
L1730,4.485979492393879e-06
L1930,1.156277316010406e-06
L330,2.0993898158043223e-07
L530,7.260710748092631e-07
L730,2.8010881398427377e-06
L930,1.5403693247952672e-06
L1131,2.671035132707755e-06
L131,8.743042372096771e-07
L1331,1.7800578683915907e-06
L1531,8.091632948138479e-06
L1731,1.1618550656617297e-06
L1931,1.9046083773769396e-06
L331,1.4581694567061642e-06
L531,3.0199971210280083e-06
L731,4.242956576157042e-06
L931,1.4415579736707976e-06
L1132,1.3868569493806494e-06
L132,3.7583876039386187e-06
L1332,1.3894114708052989e-06
L1532,1.6914811625747058e-06
L1732,7.901106165156272e-07
L1932,9.863356304476131e-07
L332,2.534911562687472e-07
L532,7.77771859481087e-06
L732,1.8459919261929286e-06
L932,8.293152326286091e-06
L1133,5.011148241332996e-06
L133,5.297010851971216e-06
L1333,4.103123998225852e-06
L1533,2.2215852125982642e-06
L1733,0.9999965801458585
L1933,3.9459967872231655e-06
L333,3.2246400628349846e-06
L533,5.116172378567476e-06
L733,3.7450926882432968e-06
L933,2.5173379174850088e-06
L1134,1.5960373627988705e-06
L1334,2.913441047947521e-06
L134,1.5633159575761196e-05
L1534,2.142288453027001e-06
L1734,6.305261450687126e-06
L1934,2.4481403425306097e-06
L334,1.554561389902152e-06
L534,6.0633809435310925e-06
L734,3.637293165923617e-07
L934,5.047989695248035e-06
L1135,9.134410252766483e-07
L1335,4.926067953059157e-06
L135,5.250745949770541e-06
L1535,2.2206510069796242e-07
L1735,9.643343261092942e-07
L1935,9.95852203787623e-07
L335,4.872432207789701e-06
L535,9.957228414928368e-07
L735,3.588049517860835e-06
L935,3.7764985398361817e-06
L1136,3.1813331370605914e-07
L1336,1.0171598005369084e-06
L136,2.939981214786529e-06
L1536,9.993354175769774e-07
L1736,1.2096064501922832e-06
L1936,9.840989266976044e-07
L336,9.512818506474218e-07
L536,2.133972367833662e-06
L736,4.849143713028164e-07
L936,1.5810217359351586e-06
L1137,9.180248195808667e-07
L1337,2.0167404834015352e-06
L137,1.59792580229142e-06
L1537,1.1242168269442842e-06
L1737,1.4390152290403056e-06
L1937,1.6223530978406992e-06
L337,1.921574604075216e-06
L537,4.716832450794379e-06
L737,2.260659112409321e-06
L937,1.121317769788243e-06
L1138,6.220699231328224e-06
L1338,7.406083140977027e-07
L138,1.0963661331203368e-06
L1538,5.3860177333496235e-06
L1738,7.282267183453576e-07
L1938,4.0132882091783175e-06
L338,6.765129800068051e-06
L538,6.900878631994909e-06
L738,8.102357214711296e-06
L938,7.3791830778812e-06
L1139,8.003941840720218e-07
L1339,1.596675901553512e-06
L139,1.1046943318354435e-06
L1539,2.9679240612542017e-06
L1739,1.2673681922612124e-06
L1939,1.2915673010793154e-06
L339,4.412095423613127e-06
L539,9.737548704514382e-07
L739,9.854987334175191e-07
L939,1.91558383515619e-06
L1140,1.3452599836134643e-06
L1340,8.534084477597173e-07
L140,2.393029574490923e-07
L1540,1.7364832786054946e-06
L1740,4.609328328041412e-06
L1940,3.544170580747992e-06
L340,1.250515336261575e-06
L540,4.330193089041808e-06
L740,2.0005581703036992e-07
L940,2.295400658784938e-07
L1141,6.022102357149878e-07
L1341,3.3274896005005287e-07
L141,1.8811214212710448e-06
L1541,1.4860368854513412e-06
L1741,6.460853066309341e-07
L1941,5.463530586322245e-07
L341,5.0421080303736306e-06
L541,7.091133057466286e-07
L741,7.881200594745028e-07
L941,7.484336028025063e-06
L1142,8.205428616968305e-07
L1342,9.66152596417839e-07
L142,2.0348759816401598e-06
L1542,3.941509732370277e-06
L1742,2.144996977438973e-07
L1942,1.7066745925817744e-07
L342,1.8777564752742356e-06
L542,6.990537864635165e-07
L742,9.565850477749589e-07
L942,3.70807329278042e-06
L1143,1.0689221344792335e-05
L1343,2.837034409199332e-07
L143,1.0846849807346773e-06
L1543,1.095109680362762e-06
L1743,8.214485849925559e-07
L1943,8.213449370369319e-07
L343,2.7875875599276956e-06
L543,3.6264380706541034e-06
L743,6.232263520937174e-06
L943,9.268368053179098e-07
L1144,2.2630049260276087e-06
L1344,1.9575943776769974e-06
L144,5.528381567893133e-06
L1544,1.4347154896106857e-06
L1744,9.225315658936541e-06
L1944,1.701309774080757e-06
L344,1.7673143351909316e-06
L544,2.149271551996001e-06
L744,1.0109214217216272e-06
L944,1.4414052081660307e-06
L1145,7.395281842860225e-06
L1345,8.772930212970752e-06
L145,7.165515303155651e-06
L1545,9.665365071525455e-07
L1745,6.785300945674895e-06
L1945,1.6875941531464283e-06
L345,5.740446184362573e-07
L545,9.9317684975072e-07
L745,3.229082221912085e-06
L945,4.125212791976423e-06
L1146,3.5962210698064936e-06
L1346,1.990540974751044e-06
L146,1.1189838426588043e-06
L1546,5.003859787440399e-06
L1746,7.752067653926826e-07
L1946,4.5290736754833635e-06
L346,2.299340882242599e-06
L546,3.97216637727558e-06
L746,2.341819179029307e-06
L946,1.2984913745336163e-06
L1147,0.9999966266552912
L1347,1.4556643949377185e-06
L147,1.4957566415193115e-06
L1547,1.7861373621205128e-06
L1747,0.9999976048707949
L1947,2.380885060520245e-06
L347,3.0325610458720852e-06
L547,1.1537021981653067e-06
L747,6.151687944324865e-07
L947,1.9613215434721286e-06
L1148,2.2037508533313117e-06
L1348,3.3026256419365924e-06
L148,2.9049867783088966e-06
L1548,5.547303651320988e-06
L1748,9.945020586504493e-07
L1948,1.4426554293430286e-06
L348,1.2487547294103282e-06
L548,2.0988349619190826e-06
L748,1.056432479227811e-06
L948,1.1343218829245624e-06
L1149,1.5188397880044529e-05
L1349,2.6304537785253755e-06
L149,4.13886652517474e-06
L1549,2.7729187126236745e-06
L1749,2.3858803939742122e-06
L1949,5.893884164244536e-07
L349,2.5666589853808566e-06
L549,3.1551139803713307e-06
L749,3.0147040834367524e-06
L949,3.3685775439928088e-06
L1150,1.561125919687209e-06
L1350,1.2999609431722657e-06
L150,9.86020754298373e-07
L1550,2.1440010572701854e-06
L1750,1.6627788728877816e-06
L1950,8.941336836868252e-06
L350,2.561715183564194e-06
L550,1.244993634851919e-06
L750,1.6623785598281985e-06
L950,1.4522938914599717e-06
L1151,2.1874003146225367e-06
L1351,7.212239955929558e-07
L151,1.4969153110699696e-06
L1551,6.572833124327686e-07
L1751,1.5189985307930756e-06
L1951,2.0037841640022256e-07
L351,1.5064273015583972e-07
L551,1.8865507373498149e-06
L751,3.1014787332260906e-06
L951,1.9352228553218748e-06
L1152,4.006251744873106e-06
L1352,4.471812515304083e-06
L152,2.22789956228529e-06
L1552,2.7863868368070236e-06
L1752,4.726254416093108e-06
L1952,4.2741619974585936e-06
L352,6.358056692808631e-06
L552,5.236100570943575e-07
L752,1.0775456986979503e-06
L952,1.839341356886632e-06
L1153,9.787318834735513e-07
L1353,3.944587177938214e-06
L153,1.2501458803077608e-06
L1553,2.01620388727415e-06
L1753,3.58389324720817e-06
L1953,1.2722516187546111e-05
L353,1.1356994644291214e-06
L553,5.410285559159005e-06
L753,1.1705959348635255e-06
L953,1.934107656759453e-06
L1154,6.3055160250852895e-06
L1354,1.232134516087126e-06
L154,1.0629746886906874e-05
L1554,9.645204445409784e-07
L1754,8.672858583110664e-06
L1954,1.135127300540132e-06
L354,1.0931985751275236e-06
L554,1.48127436160569e-06
L754,6.126099084545575e-07
L954,6.769102820767947e-07
L1155,1.5114053236387865e-06
L1355,1.2359798114283307e-05
L155,8.6419742694173e-07
L1555,6.073812439394803e-06
L1755,1.1364238869795162e-06
L1955,1.1356266384881161e-06
L355,9.523657654018542e-07
L555,6.555526281977297e-07
L755,5.878185016908267e-06
L955,1.6685342905840373e-06
L1156,8.02049324865512e-06
L1356,7.788740857837892e-07
L1556,1.3884446742297282e-06
L156,3.2313947428476562e-06
L1756,1.2551420147350097e-05
L1956,7.684606760354975e-06
L356,7.417059837500119e-06
L556,1.4926835931927633e-06
L756,8.469518352170986e-07
L956,3.884623692371947e-06
L1157,2.484365549427497e-06
L1357,1.0058744416793004e-06
L1557,5.000038082846247e-07
L157,4.713970344805955e-06
L1757,3.7216100531666122e-06
L1957,3.5657813628589204e-06
L357,1.3811458649533967e-06
L557,4.890138947326541e-07
L757,5.282691725570855e-06
L957,2.5821620737419327e-06
L1158,2.545147254019127e-06
L1358,2.3223039812787354e-06
L1558,2.6401395169755487e-06
L158,6.987892805730223e-06
L1758,2.469916217452533e-06
L1958,2.161923382878827e-06
L358,1.3544719661977833e-06
L558,4.362065678196954e-06
L758,2.4547432508723905e-07
L958,1.0545814236969767e-06
L1159,2.298786822481176e-06
L1359,2.2937474628878055e-06
L1559,7.368576762762716e-07
L159,2.060238941920958e-06
L1759,1.254695709324771e-06
L1959,5.832708707728667e-06
L359,2.8553763318934394e-06
L559,9.353511907929219e-07
L759,5.259492519894061e-06
L959,2.1658348660982077e-06
L1160,1.003769011527474e-06
L1360,1.7023577918867955e-06
L1560,4.0590728913090563e-07
L160,1.226891210052806e-06
L1760,1.042711916488133e-06
L1960,3.413734605107563e-07
L360,5.838228744919935e-06
L560,1.1562515231180487e-06
L760,8.511530454635604e-06
L960,1.2915125094607647e-06
L1161,4.504340102672198e-06
L1361,3.7733643907898234e-06
L1561,4.430911457503253e-06
L161,3.4300278958137817e-06
L1761,3.3101108360588622e-06
L1961,4.162756324588869e-06
L361,1.2497715003320687e-06
L561,2.2201632238550773e-06
L761,5.017652319274799e-06
L961,2.2091937028386975e-06
L1162,1.7103359727041607e-06
L1362,1.222333761548454e-05
L1562,1.0723069555468216e-05
L162,1.4057138643747948e-06
L1762,2.0179653981521085e-06
L1962,2.9469978787002625e-06
L362,1.2991994623697834e-06
L562,3.3641751521052673e-07
L762,9.441878458572842e-07
L962,5.03025101105983e-06
L1163,3.0371455097706995e-06
L1363,4.952831235917625e-06
L1563,1.2930346813965267e-06
L163,2.7374775067043405e-06
L1763,8.153614671389637e-07
L1963,2.734780088267265e-06
L363,9.212557707501076e-06
L563,4.9604821988234645e-06
L763,1.8835937054488262e-05
L963,3.990777493188311e-06
L1164,1.1383864224049716e-06
L1364,1.1322730669510434e-06
L1564,1.3372390761507132e-06
L164,5.399604194424653e-06
L1764,0.9999989524819624
L1964,8.77426951643134e-06
L364,1.1132763034278418e-06
L564,9.880984911160162e-07
L764,2.637544471395755e-06
L964,3.2557102466750376e-07
L1165,1.0350265678763066e-06
L1365,2.2124629826341945e-06
L1565,5.787598745489103e-07
L165,2.080607325537256e-07
L1765,2.592509890807355e-06
L1965,1.1356731184507048e-06
L365,2.509990560719783e-07
L565,2.2129355879059374e-06
L765,4.7386559075227917e-07
L965,6.690926486671018e-06
L1166,4.682440097219596e-06
L1366,9.834973804547193e-07
L1566,1.7098151639116825e-06
L166,8.029585384863011e-07
L1766,2.1130447322242147e-06
L1966,2.056148089371397e-06
L366,2.7151344389480237e-06
L566,3.7272938120904202e-06
L766,1.9050853859045317e-06
L966,9.674718441247967e-07
L1167,5.460275886192333e-06
L1367,9.727236320119662e-06
L1567,3.2648416625656242e-06
L167,1.3260757707813136e-05
L1767,3.254786914886212e-06
L1967,0.9999961763310767
L367,1.466814713303087e-05
L567,1.7898566522930554e-05
L767,6.16682091169527e-06
L967,2.1849420873654413e-06
L1168,1.6031115676454604e-06
L1368,9.08428156515833e-07
L1568,3.843637522746986e-06
L168,4.0286708206150345e-06
L1768,1.7443410265990934e-06
L1968,5.044283746079168e-07
L368,2.300730495133524e-06
L568,1.6689467125254379e-06
L768,2.3721388674637113e-06
L968,1.955804132751445e-06
L1169,1.0219749725558687e-06
L1369,5.925985455414205e-06
L1569,1.7721334890739339e-06
L169,1.6853146805314535e-06
L1769,5.962238784451075e-06
L1969,1.6882092569321548e-06
L369,4.190385717397982e-06
L569,5.454370361511628e-06
L769,7.824229660626056e-06
L969,1.688325754868825e-06
L1170,9.029244253891363e-06
L1370,8.94312083068911e-06
L1570,1.78011632170332e-06
L170,8.517481025519148e-07
L1770,5.580854665202736e-06
L1970,2.0380135030177934e-06
L370,1.628576155019873e-06
L570,9.10050580190952e-06
L770,5.04651972215168e-06
L970,8.497542791045362e-07
L1171,4.673490014165854e-06
L1371,9.391721855491909e-06
L1571,5.5051119766752685e-06
L171,1.4666400518776905e-05
L1771,3.2599884355342975e-07
L1971,9.920982200316751e-07
L371,1.120948849654033e-05
L571,1.67901840460571e-06
L771,1.3973732494083579e-05
L971,1.7413876227547976e-06
L1172,3.986792072377171e-06
L1372,3.7246726070889604e-06
L1572,1.2469761346920642e-06
L172,4.598748351861572e-07
L1772,1.0604883664105429e-06
L1972,1.2017333612471001e-06
L372,2.0473500521326675e-06
L572,1.3841976981450338e-06
L772,4.521392723114338e-07
L972,1.410204492100218e-06
L1173,1.9249101823158635e-06
L1373,1.0262080825133885e-06
L1573,2.7807636822160263e-06
L173,1.6767555875752172e-06
L1773,3.585482438516431e-07
L1973,2.485217597746887e-06
L373,1.0316616345523002e-06
L573,1.8344229898964474e-06
L773,6.971668940179982e-07
L973,2.9691255579747616e-06
L1174,4.984532810231311e-06
L1374,1.7830947870696784e-06
L1574,2.378068660290451e-07
L174,4.179067160463246e-06
L1774,1.0254487552571286e-06
L1974,2.218678773397472e-06
L374,1.9550059629185807e-06
L574,1.9208648778103535e-06
L774,4.679677076223232e-06
L974,2.7869449665436425e-06
L1175,1.6678581863221418e-06
L1375,1.2723042384498992e-06
L1575,1.434496213490261e-06
L175,2.0965657667861424e-06
L1775,1.3294064960966877e-06
L1975,4.626718513804937e-06
L375,1.5195097323956484e-06
L575,6.687766970700292e-07
L775,1.4140302060633388e-06
L975,8.902758034820146e-06
L1176,5.213033960272359e-06
L1376,5.348395103766174e-06
L1576,1.6688055262231944e-06
L176,3.086431857479018e-06
L1776,3.4947388208192142e-06
L1976,1.9087576780131814e-06
L376,3.563695491452786e-06
L576,3.3421632722151325e-06
L776,2.9928918594322252e-06
L976,2.8888581452466883e-06
L1177,1.4382650228226497e-05
L1377,6.980484312144978e-07
L1577,1.7316508290230858e-06
L177,3.6451779485248877e-07
L1777,2.547731726039638e-06
L1977,1.312836177872218e-06
L377,3.135329379454478e-06
L577,5.641495430088595e-07
L777,1.194809332072585e-06
L977,6.634134669468493e-06
L1178,1.3683224646447543e-06
L1378,5.506484302289701e-06
L1578,9.879906729148828e-07
L1778,7.366678663809958e-06
L178,6.51068211371169e-06
L1978,3.6615262313454887e-07
L378,3.792725385201525e-06
L578,1.3680036559337303e-06
L778,2.0815956064293356e-06
L978,4.814956877201065e-06
L1179,1.864197789084702e-07
L1379,1.797855155886935e-06
L1579,7.879590793331932e-06
L1779,4.415161359651305e-06
L179,1.985777007317514e-06
L1979,1.1440547517260015e-06
L379,1.8204677202968575e-06
L579,8.189121579039219e-07
L779,2.3290771136541917e-06
L979,2.0423770672552966e-06
L1180,1.5130209022354567e-06
L1380,8.984432935769509e-07
L1580,6.426368749046266e-07
L1780,6.152406070424364e-06
L180,3.9064168545997145e-06
L1980,6.297218037863432e-07
L380,1.6294689569881468e-06
L580,3.228917716070752e-07
L780,8.695947277546401e-06
L980,2.8304553729542285e-06
L1181,2.1731482089344653e-06
L1381,3.1020819483913827e-06
L1581,8.663454284794624e-07
L1781,7.582362947883328e-07
L181,2.505772888287629e-06
L1981,1.8292248423097747e-06
L381,8.228092543689706e-07
L581,2.2839501462937255e-06
L781,2.141531365367461e-06
L981,1.979111833373911e-06
L1182,6.305043802511393e-06
L1382,5.702748277073312e-07
L1582,3.161220969709028e-06
L1782,0.9999812903534674
L182,5.451421784819761e-06
L1982,1.927802082917706e-06
L382,8.935938431475938e-07
L582,2.880724988532265e-06
L782,1.0540137340143297e-06
L982,1.949884904140697e-06
L1183,1.4293828558136847e-05
L1383,6.279872721596246e-06
L1583,9.52194319418208e-06
L1783,0.999996768919788
L183,1.8153581453705573e-06
L1983,0.9999977392355013
L383,8.333252810814907e-06
L583,1.3447188341877933e-06
L783,6.694735149187567e-06
L983,5.5068573800724244e-06
L1184,1.230462486919165e-06
L1384,3.64872869963705e-07
L1584,5.829091406990772e-07
L1784,9.23461247745189e-07
L184,9.298737937660487e-07
L1984,9.283357486443742e-07
L384,9.031245254812555e-06
L584,1.1734207192228077e-05
L784,9.471620229761221e-07
L984,6.836415763070479e-06
L1185,1.1688928704879667e-06
L1385,1.4405046399418858e-05
L1585,7.316172532801001e-06
L1785,2.7897851688828645e-06
L185,4.336474149172685e-06
L1985,7.551817135723561e-06
L385,1.328555246793565e-06
L585,1.0631373465275338e-06
L785,1.11756745934163e-06
L985,1.7597747504439126e-06
L1186,9.650217100824225e-06
L1386,1.2696891965542146e-06
L1586,8.854902326764002e-06
L1786,1.7898722353364637e-06
L186,8.576452608785761e-06
L1986,1.5713062683844058e-06
L386,1.5306695421249175e-06
L586,1.5265924151376804e-06
L786,1.948664844315787e-06
L986,4.149956724584665e-06
L1187,2.5421408945394576e-06
L1387,2.8436545408732667e-06
L1587,7.696862083186668e-07
L1787,5.646777806661839e-06
L187,3.2629534880295714e-06
L1987,3.8012607240730085e-06
L387,3.289629498296923e-06
L587,2.4591553648434982e-06
L787,4.695730414113835e-06
L987,9.695501803419905e-07
L1188,2.75509298446425e-07
L1388,1.7118118953624724e-06
L1588,4.9843597137575295e-06
L1788,5.544032378040891e-06
L188,5.0898380308405236e-06
L1988,4.4158947649591257e-07
L388,4.953561284040445e-06
L588,1.6093314662547528e-06
